date,austin,bayarea,total
2025-12-18,31,157,188
2025-12-19,31,157,188
2025-12-20,31,158,189
2025-12-21,31,159,190
2025-12-22,32,159,191
2025-12-23,33,159,192
2025-12-24,33,159,192
2025-12-25,33,159,192
2025-12-26,33,160,193
2025-12-27,33,161,194
2025-12-28,33,162,195
2025-12-29,35,163,198
2025-12-30,35,163,198
2025-12-31,37,164,201
2026-01-01,37,166,203
2026-01-02,40,169,209
2026-01-03,40,172,212
2026-01-04,41,175,216
2026-01-05,42,180,222
2026-01-06,43,182,225
2026-01-07,43,185,228
2026-01-08,43,189,232
2026-01-09,43,189,232
2026-01-10,44,196,240
2026-01-11,44,207,251
2026-01-12,45,210,255
2026-01-13,48,211,259
2026-01-14,54,213,267
2026-01-15,57,214,271
2026-01-16,58,215,273
2026-01-17,61,227,288
2026-01-18,62,227,289
2026-01-19,65,230,295
2026-01-20,66,232,298
2026-01-21,71,235,306
2026-01-22,77,240,317
2026-01-23,84,241,325
2026-01-24,86,243,329
2026-01-25,86,250,336
2026-01-26,86,251,337
2026-01-27,86,251,337
2026-01-28,86,252,338
2026-01-29,88,253,341
2026-01-30,88,256,344
2026-01-31,88,263,351
2026-02-01,88,266,354
2026-02-02,88,269,357
2026-02-03,88,269,357
2026-02-04,88,270,358
2026-02-05,88,270,358
2026-02-06,88,271,359
2026-02-07,88,274,362
2026-02-08,90,282,372
2026-02-09,91,284,375
2026-02-10,91,288,379
2026-02-11,91,290,381
2026-02-12,91,291,382
2026-02-13,91,295,386
2026-02-14,91,305,396
2026-02-15,91,307,398
2026-02-16,91,308,399
2026-02-17,91,311,402
2026-02-18,91,314,405
2026-02-19,91,318,409
2026-02-20,91,320,411
2026-02-21,91,325,416
2026-02-22,91,328,419
2026-02-23,91,329,420
2026-02-24,91,330,421
2026-02-25,91,338,429
2026-02-26,91,339,430
2026-02-27,91,345,436
2026-02-28,91,350,441
2026-03-01,91,354,445
2026-03-02,91,354,445
2026-03-03,91,358,449
2026-03-04,91,361,452
2026-03-05,91,362,453
2026-03-06,91,363,454
2026-03-07,91,365,456
2026-03-08,91,368,459
2026-03-09,91,371,462
2026-03-10,91,372,463
2026-03-11,91,373,464
2026-03-12,91,373,464
2026-03-13,91,376,467
2026-03-14,91,378,469
2026-03-15,91,378,469
2026-03-16,91,381,472
2026-03-17,91,388,479
2026-03-18,91,392,483
2026-03-19,92,396,488
2026-03-20,92,396,488
2026-03-21,92,397,489
