date,austin,bayarea,total
2025-12-18,31,153,184
2025-12-19,31,153,184
2025-12-20,31,154,185
2025-12-21,31,154,185
2025-12-22,32,154,186
2025-12-23,33,154,187
2025-12-24,33,154,187
2025-12-25,33,154,187
2025-12-26,33,155,188
2025-12-27,33,155,188
2025-12-28,33,155,188
2025-12-29,35,156,191
2025-12-30,35,156,191
2025-12-31,37,157,194
2026-01-01,37,158,195
2026-01-02,39,161,200
2026-01-03,39,164,203
2026-01-04,40,167,207
2026-01-05,41,172,213
2026-01-06,42,174,216
2026-01-07,42,177,219
2026-01-08,42,181,223
2026-01-09,42,181,223
2026-01-10,43,187,230
2026-01-11,43,198,241
2026-01-12,44,201,245
2026-01-13,47,202,249
2026-01-14,53,204,257
2026-01-15,56,205,261
2026-01-16,57,206,263
2026-01-17,60,216,276
2026-01-18,61,216,277
2026-01-19,64,219,283
2026-01-20,65,221,286
2026-01-21,70,224,294
2026-01-22,76,229,305
2026-01-23,83,230,313
2026-01-24,85,233,318
2026-01-25,85,240,325
2026-01-26,85,241,326
2026-01-27,85,241,326
2026-01-28,85,242,327
2026-01-29,87,243,330
2026-01-30,87,246,333
2026-01-31,87,252,339
2026-02-01,87,255,342
2026-02-02,87,258,345
2026-02-03,87,258,345
2026-02-04,87,259,346
2026-02-05,87,259,346
2026-02-06,87,260,347
2026-02-07,87,263,350
2026-02-08,89,272,361
2026-02-09,90,274,364
2026-02-10,90,277,367
2026-02-11,90,280,370
2026-02-12,90,281,371
2026-02-13,90,285,375
2026-02-14,90,294,384
2026-02-15,90,296,386
2026-02-16,90,297,387
2026-02-17,90,300,390
2026-02-18,90,303,393
2026-02-19,90,307,397
2026-02-20,90,309,399
2026-02-21,90,314,404
2026-02-22,90,316,406
2026-02-23,90,317,407
2026-02-24,90,318,408
2026-02-25,90,326,416
2026-02-26,90,327,417
2026-02-27,90,333,423
2026-02-28,90,337,427
2026-03-01,90,341,431
2026-03-02,90,341,431
2026-03-03,90,344,434
2026-03-04,90,346,436
2026-03-05,90,347,437
2026-03-06,90,348,438
2026-03-07,90,350,440
2026-03-08,90,353,443
2026-03-09,90,356,446
2026-03-10,90,357,447
2026-03-11,90,358,448
2026-03-12,90,358,448
2026-03-13,90,360,450
2026-03-14,90,361,451
2026-03-15,90,361,451
2026-03-16,90,363,453
2026-03-17,90,365,455
