date,austin,bayarea,total
2025-12-18,31,153,184
2025-12-19,31,153,184
2025-12-20,31,154,185
2025-12-21,31,154,185
2025-12-22,32,154,186
2025-12-23,33,154,187
2025-12-24,33,154,187
2025-12-25,33,154,187
2025-12-26,33,155,188
2025-12-27,33,155,188
2025-12-28,33,155,188
2025-12-29,35,156,191
2025-12-30,35,156,191
2025-12-31,37,157,194
2026-01-01,37,158,195
2026-01-02,38,161,199
2026-01-03,38,164,202
2026-01-04,39,167,206
2026-01-05,41,172,213
2026-01-06,42,174,216
2026-01-07,42,177,219
2026-01-08,42,181,223
2026-01-09,42,181,223
2026-01-10,43,187,230
2026-01-11,43,198,241
2026-01-12,44,201,245
2026-01-13,46,202,248
2026-01-14,50,204,254
2026-01-15,53,205,258
2026-01-16,55,206,261
2026-01-17,57,216,273
2026-01-18,60,216,276
2026-01-19,62,219,281
2026-01-20,63,221,284
2026-01-21,68,224,292
2026-01-22,74,229,303
2026-01-23,82,230,312
2026-01-24,83,233,316
2026-01-25,83,240,323
2026-01-26,83,241,324
2026-01-27,83,241,324
2026-01-28,83,242,325
2026-01-29,85,243,328
2026-01-30,85,246,331
2026-01-31,86,252,338
2026-02-01,86,255,341
2026-02-02,86,258,344
2026-02-03,86,258,344
2026-02-04,86,259,345
2026-02-05,86,259,345
2026-02-06,86,260,346
2026-02-07,86,263,349
2026-02-08,88,272,360
2026-02-09,89,274,363
2026-02-10,89,277,366
2026-02-11,89,280,369
2026-02-12,89,281,370
2026-02-13,89,285,374
2026-02-14,89,294,383
2026-02-15,89,296,385
2026-02-16,89,297,386
2026-02-17,89,300,389
2026-02-18,89,303,392
2026-02-19,89,307,396
2026-02-20,89,309,398
2026-02-21,89,314,403
2026-02-22,89,316,405
2026-02-23,89,317,406
2026-02-24,89,318,407
2026-02-25,89,326,415
2026-02-26,89,327,416
2026-02-27,89,333,422
2026-02-28,89,337,426
2026-03-01,89,341,430
2026-03-02,89,341,430
2026-03-03,89,344,433
2026-03-04,89,346,435
2026-03-05,89,347,436
2026-03-06,89,347,436
2026-03-07,89,349,438
2026-03-08,89,351,440
2026-03-09,89,355,444
2026-03-10,89,355,444
2026-03-11,89,356,445
