date,austin,bayarea,total
2025-12-18,31,154,185
2025-12-19,31,154,185
2025-12-20,31,155,186
2025-12-21,31,155,186
2025-12-22,32,155,187
2025-12-23,33,155,188
2025-12-24,33,155,188
2025-12-25,33,155,188
2025-12-26,33,156,189
2025-12-27,33,156,189
2025-12-28,33,156,189
2025-12-29,35,157,192
2025-12-30,35,157,192
2025-12-31,37,158,195
2026-01-01,37,159,196
2026-01-02,40,162,202
2026-01-03,40,165,205
2026-01-04,41,168,209
2026-01-05,42,173,215
2026-01-06,43,175,218
2026-01-07,43,178,221
2026-01-08,43,182,225
2026-01-09,43,182,225
2026-01-10,44,188,232
2026-01-11,44,199,243
2026-01-12,45,202,247
2026-01-13,48,203,251
2026-01-14,54,205,259
2026-01-15,57,206,263
2026-01-16,58,207,265
2026-01-17,61,217,278
2026-01-18,62,217,279
2026-01-19,65,220,285
2026-01-20,66,222,288
2026-01-21,71,225,296
2026-01-22,77,230,307
2026-01-23,84,231,315
2026-01-24,86,234,320
2026-01-25,86,241,327
2026-01-26,86,242,328
2026-01-27,86,242,328
2026-01-28,86,243,329
2026-01-29,88,244,332
2026-01-30,88,247,335
2026-01-31,88,253,341
2026-02-01,88,256,344
2026-02-02,88,259,347
2026-02-03,88,259,347
2026-02-04,88,260,348
2026-02-05,88,260,348
2026-02-06,88,261,349
2026-02-07,88,264,352
2026-02-08,90,273,363
2026-02-09,91,275,366
2026-02-10,91,278,369
2026-02-11,91,281,372
2026-02-12,91,282,373
2026-02-13,91,286,377
2026-02-14,91,296,387
2026-02-15,91,298,389
2026-02-16,91,299,390
2026-02-17,91,302,393
2026-02-18,91,305,396
2026-02-19,91,309,400
2026-02-20,91,311,402
2026-02-21,91,316,407
2026-02-22,91,318,409
2026-02-23,91,319,410
2026-02-24,91,320,411
2026-02-25,91,328,419
2026-02-26,91,329,420
2026-02-27,91,335,426
2026-02-28,91,339,430
2026-03-01,91,343,434
2026-03-02,91,343,434
2026-03-03,91,347,438
2026-03-04,91,349,440
2026-03-05,91,350,441
2026-03-06,91,351,442
2026-03-07,91,353,444
2026-03-08,91,356,447
2026-03-09,91,359,450
2026-03-10,91,360,451
2026-03-11,91,361,452
2026-03-12,91,361,452
2026-03-13,91,364,455
2026-03-14,91,366,457
2026-03-15,91,366,457
2026-03-16,91,369,460
2026-03-17,91,376,467
2026-03-18,91,378,469
