date,austin,bayarea,total
2025-12-18,31,157,188
2025-12-19,31,157,188
2025-12-20,31,158,189
2025-12-21,31,160,191
2025-12-22,32,160,192
2025-12-23,33,161,194
2025-12-24,33,161,194
2025-12-25,33,162,195
2025-12-26,33,163,196
2025-12-27,33,164,197
2025-12-28,33,166,199
2025-12-29,35,167,202
2025-12-30,35,167,202
2025-12-31,37,168,205
2026-01-01,37,170,207
2026-01-02,40,173,213
2026-01-03,40,176,216
2026-01-04,41,179,220
2026-01-05,42,184,226
2026-01-06,43,186,229
2026-01-07,43,190,233
2026-01-08,43,194,237
2026-01-09,43,194,237
2026-01-10,44,201,245
2026-01-11,44,212,256
2026-01-12,45,215,260
2026-01-13,48,216,264
2026-01-14,54,218,272
2026-01-15,57,219,276
2026-01-16,58,220,278
2026-01-17,61,233,294
2026-01-18,62,233,295
2026-01-19,65,236,301
2026-01-20,66,238,304
2026-01-21,72,241,313
2026-01-22,78,246,324
2026-01-23,85,248,333
2026-01-24,87,250,337
2026-01-25,87,257,344
2026-01-26,87,258,345
2026-01-27,87,261,348
2026-01-28,87,265,352
2026-01-29,89,268,357
2026-01-30,89,273,362
2026-01-31,89,282,371
2026-02-01,89,285,374
2026-02-02,89,288,377
2026-02-03,89,289,378
2026-02-04,89,291,380
2026-02-05,89,293,382
2026-02-06,89,296,385
2026-02-07,89,300,389
2026-02-08,90,308,398
2026-02-09,91,310,401
2026-02-10,91,315,406
2026-02-11,91,318,409
2026-02-12,91,318,409
2026-02-13,91,322,413
2026-02-14,91,332,423
2026-02-15,91,334,425
2026-02-16,91,335,426
2026-02-17,91,338,429
2026-02-18,91,341,432
2026-02-19,91,344,435
2026-02-20,91,346,437
2026-02-21,91,351,442
2026-02-22,91,354,445
2026-02-23,91,356,447
2026-02-24,91,359,450
2026-02-25,91,367,458
2026-02-26,91,369,460
2026-02-27,91,375,466
2026-02-28,91,380,471
2026-03-01,91,385,476
2026-03-02,91,385,476
2026-03-03,91,389,480
2026-03-04,91,391,482
2026-03-05,91,392,483
2026-03-06,91,394,485
2026-03-07,91,396,487
2026-03-08,91,399,490
2026-03-09,91,402,493
2026-03-10,91,403,494
2026-03-11,91,405,496
2026-03-12,91,406,497
2026-03-13,91,410,501
2026-03-14,91,412,503
2026-03-15,91,412,503
2026-03-16,91,414,505
2026-03-17,91,424,515
2026-03-18,91,428,519
2026-03-19,93,432,525
2026-03-20,93,434,527
2026-03-21,94,442,536
2026-03-22,94,447,541
2026-03-23,94,451,545
2026-03-24,94,452,546
2026-03-25,94,453,547
2026-03-26,94,453,547
2026-03-27,94,454,548
2026-03-28,94,455,549
2026-03-29,94,457,551
2026-03-30,94,457,551
2026-03-31,94,459,553
2026-04-01,94,460,554
2026-04-02,94,461,555
2026-04-03,94,462,556
2026-04-04,94,463,557
2026-04-05,94,463,557
2026-04-06,94,463,557
2026-04-07,94,468,562
2026-04-08,94,468,562
2026-04-09,94,470,564
2026-04-10,94,470,564
2026-04-11,94,470,564
