date,austin,bayarea,total
2025-12-18,31,157,188
2025-12-19,31,157,188
2025-12-20,31,158,189
2025-12-21,31,160,191
2025-12-22,32,160,192
2025-12-23,33,161,194
2025-12-24,33,161,194
2025-12-25,33,162,195
2025-12-26,33,163,196
2025-12-27,33,164,197
2025-12-28,33,166,199
2025-12-29,35,167,202
2025-12-30,35,167,202
2025-12-31,37,168,205
2026-01-01,37,170,207
2026-01-02,40,173,213
2026-01-03,40,176,216
2026-01-04,41,179,220
2026-01-05,42,184,226
2026-01-06,43,186,229
2026-01-07,43,190,233
2026-01-08,43,194,237
2026-01-09,43,194,237
2026-01-10,44,201,245
2026-01-11,44,212,256
2026-01-12,45,215,260
2026-01-13,48,216,264
2026-01-14,54,218,272
2026-01-15,57,219,276
2026-01-16,58,220,278
2026-01-17,61,232,293
2026-01-18,62,232,294
2026-01-19,65,235,300
2026-01-20,66,237,303
2026-01-21,71,240,311
2026-01-22,77,245,322
2026-01-23,84,247,331
2026-01-24,86,249,335
2026-01-25,86,256,342
2026-01-26,86,257,343
2026-01-27,86,258,344
2026-01-28,86,259,345
2026-01-29,88,261,349
2026-01-30,88,264,352
2026-01-31,88,272,360
2026-02-01,88,275,363
2026-02-02,88,278,366
2026-02-03,88,279,367
2026-02-04,88,281,369
2026-02-05,88,283,371
2026-02-06,88,286,374
2026-02-07,88,290,378
2026-02-08,90,298,388
2026-02-09,91,300,391
2026-02-10,91,305,396
2026-02-11,91,307,398
2026-02-12,91,308,399
2026-02-13,91,312,403
2026-02-14,91,322,413
2026-02-15,91,324,415
2026-02-16,91,325,416
2026-02-17,91,328,419
2026-02-18,91,331,422
2026-02-19,91,335,426
2026-02-20,91,337,428
2026-02-21,91,342,433
2026-02-22,91,345,436
2026-02-23,91,346,437
2026-02-24,91,347,438
2026-02-25,91,354,445
2026-02-26,91,356,447
2026-02-27,91,362,453
2026-02-28,91,368,459
2026-03-01,91,373,464
2026-03-02,91,373,464
2026-03-03,91,377,468
2026-03-04,91,379,470
2026-03-05,91,380,471
2026-03-06,91,382,473
2026-03-07,91,384,475
2026-03-08,91,387,478
2026-03-09,91,390,481
2026-03-10,91,391,482
2026-03-11,91,392,483
2026-03-12,91,392,483
2026-03-13,91,395,486
2026-03-14,91,397,488
2026-03-15,91,397,488
2026-03-16,91,399,490
2026-03-17,91,406,497
2026-03-18,91,410,501
2026-03-19,93,413,506
2026-03-20,93,416,509
2026-03-21,94,423,517
2026-03-22,94,426,520
2026-03-23,94,431,525
2026-03-24,94,432,526
